"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T13:00:00+02:00","246","Bern-Mittelland","281044","33797","196392","369207"
"2021-07-15T13:00:00+02:00","247","Thun","68179","8134","48333","96132"
"2021-07-15T13:00:00+02:00","245","Emmental","58452","7878","40765","86086"
"2021-07-15T13:00:00+02:00","242","Biel/Bienne","59377","8563","38415","89850"
"2021-07-15T13:00:00+02:00","241","Jura bernois","28399","3783","18851","47268"
"2021-07-15T13:00:00+02:00","244","Oberaargau","45989","5956","31622","72463"
"2021-07-15T13:00:00+02:00","250","Interlaken-Oberhasli","30608","4304","21063","42895"
"2021-07-15T13:00:00+02:00","249","Frutigen-Niedersimmental","21330","2355","15627","35926"
"2021-07-15T13:00:00+02:00","248","Obersimmental-Saanen","9258","857","6472","14776"
"2021-07-15T13:00:00+02:00","243","Seeland","54302","6643","37136","66790"
