"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T12:45:00","247","Thun","73044","48515","103022"
"2022-02-17T12:45:00","246","Bern-Mittelland","304939","211556","397325"
"2022-02-17T12:45:00","249","Frutigen-Niedersimmental","24362","15655","38704"
"2022-02-17T12:45:00","241","Jura bernois","32575","18790","51185"
"2022-02-17T12:45:00","242","Biel/Bienne","65635","39615","97250"
"2022-02-17T12:45:00","243","Seeland","50901","33958","72244"
"2022-02-17T12:45:00","245","Emmental","65770","43897","93057"
"2022-02-17T12:45:00","244","Oberaargau","51667","33632","78443"
"2022-02-17T12:45:00","250","Interlaken-Oberhasli","33373","21924","45775"
"2022-02-17T12:45:00","248","Obersimmental-Saanen","10405","6230","15815"
