"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T16:30:00","247","Thun","73194","48850","103022"
"2022-02-25T16:30:00","246","Bern-Mittelland","306167","213099","397325"
"2022-02-25T16:30:00","249","Frutigen-Niedersimmental","24431","15777","38704"
"2022-02-25T16:30:00","241","Jura bernois","32621","18896","51185"
"2022-02-25T16:30:00","242","Biel/Bienne","65842","39987","97250"
"2022-02-25T16:30:00","243","Seeland","51033","34191","72244"
"2022-02-25T16:30:00","245","Emmental","66024","44194","93057"
"2022-02-25T16:30:00","244","Oberaargau","51810","33857","78443"
"2022-02-25T16:30:00","250","Interlaken-Oberhasli","33430","22086","45775"
"2022-02-25T16:30:00","248","Obersimmental-Saanen","10421","6295","15815"
