"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T22:30:00+02:00","246","Bern-Mittelland","290161","19901","222117","369207"
"2021-08-11T22:30:00+02:00","247","Thun","70677","4855","54745","96132"
"2021-08-11T22:30:00+02:00","245","Emmental","60962","4673","46845","86086"
"2021-08-11T22:30:00+02:00","242","Biel/Bienne","62314","6025","44710","89850"
"2021-08-11T22:30:00+02:00","241","Jura bernois","29998","2929","21436","47268"
"2021-08-11T22:30:00+02:00","244","Oberaargau","47916","3639","36079","72463"
"2021-08-11T22:30:00+02:00","250","Interlaken-Oberhasli","31786","2094","24480","42895"
"2021-08-11T22:30:00+02:00","249","Frutigen-Niedersimmental","22185","1680","17301","35926"
"2021-08-11T22:30:00+02:00","248","Obersimmental-Saanen","9797","706","7085","14776"
"2021-08-11T22:30:00+02:00","243","Seeland","56472","4599","42221","66790"
