"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-19T12:30:00+02:00","246","Bern-Mittelland","269101","62516","145486","353160"
"2021-06-19T12:30:00+02:00","247","Thun","65220","14821","36489","92031"
"2021-06-19T12:30:00+02:00","245","Emmental","55046","13621","29685","82133"
"2021-06-19T12:30:00+02:00","242","Biel/Bienne","56023","13233","28435","85833"
"2021-06-19T12:30:00+02:00","241","Jura bernois","26654","6239","13971","44883"
"2021-06-19T12:30:00+02:00","244","Oberaargau","43671","9710","23980","68985"
"2021-06-19T12:30:00+02:00","250","Interlaken-Oberhasli","29046","7206","15405","41214"
"2021-06-19T12:30:00+02:00","249","Frutigen-Niedersimmental","20334","4322","12132","34294"
"2021-06-19T12:30:00+02:00","248","Obersimmental-Saanen","8763","2828","3937","14202"
"2021-06-19T12:30:00+02:00","243","Seeland","51772","11471","27675","63410"
