"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T10:00:00","247","Thun","73059","48547","103022"
"2022-02-18T10:00:00","246","Bern-Mittelland","305159","211718","397325"
"2022-02-18T10:00:00","249","Frutigen-Niedersimmental","24372","15672","38704"
"2022-02-18T10:00:00","241","Jura bernois","32579","18807","51185"
"2022-02-18T10:00:00","242","Biel/Bienne","65657","39660","97250"
"2022-02-18T10:00:00","243","Seeland","50913","33986","72244"
"2022-02-18T10:00:00","245","Emmental","65783","43928","93057"
"2022-02-18T10:00:00","244","Oberaargau","51676","33657","78443"
"2022-02-18T10:00:00","250","Interlaken-Oberhasli","33376","21957","45775"
"2022-02-18T10:00:00","248","Obersimmental-Saanen","10406","6237","15815"
