"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T15:15:00","247","Thun","71131","31747","96145"
"2022-01-04T15:15:00","246","Bern-Mittelland","297935","136976","369281"
"2022-01-04T15:15:00","249","Frutigen-Niedersimmental","23731","10308","35928"
"2022-01-04T15:15:00","241","Jura bernois","32018","11470","47271"
"2022-01-04T15:15:00","242","Biel/Bienne","64175","23051","90007"
"2022-01-04T15:15:00","243","Seeland","49722","22075","66793"
"2022-01-04T15:15:00","245","Emmental","64144","26071","86095"
"2022-01-04T15:15:00","244","Oberaargau","50475","18726","72471"
"2022-01-04T15:15:00","250","Interlaken-Oberhasli","32664","13073","42895"
"2022-01-04T15:15:00","248","Obersimmental-Saanen","10228","4441","14775"
