"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T08:45:00","247","Thun","72972","48401","103022"
"2022-02-15T08:45:00","246","Bern-Mittelland","304608","210841","397325"
"2022-02-15T08:45:00","249","Frutigen-Niedersimmental","24353","15620","38704"
"2022-02-15T08:45:00","241","Jura bernois","32533","18654","51185"
"2022-02-15T08:45:00","242","Biel/Bienne","65620","39428","97250"
"2022-02-15T08:45:00","243","Seeland","50883","33847","72244"
"2022-02-15T08:45:00","245","Emmental","65716","43785","93057"
"2022-02-15T08:45:00","244","Oberaargau","51630","33483","78443"
"2022-02-15T08:45:00","250","Interlaken-Oberhasli","33347","21864","45775"
"2022-02-15T08:45:00","248","Obersimmental-Saanen","10398","6206","15815"
