"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T12:15:00+02:00","246","Bern-Mittelland","304121","22047","233198","369207"
"2021-09-07T12:15:00+02:00","247","Thun","74744","6188","57337","96132"
"2021-09-07T12:15:00+02:00","245","Emmental","64818","4806","49723","86086"
"2021-09-07T12:15:00+02:00","242","Biel/Bienne","66792","6371","48182","89850"
"2021-09-07T12:15:00+02:00","250","Interlaken-Oberhasli","33717","2672","25557","42895"
"2021-09-07T12:15:00+02:00","241","Jura bernois","32534","3732","22927","47268"
"2021-09-07T12:15:00+02:00","244","Oberaargau","51017","4126","37991","72463"
"2021-09-07T12:15:00+02:00","249","Frutigen-Niedersimmental","23704","2090","18144","35926"
"2021-09-07T12:15:00+02:00","248","Obersimmental-Saanen","10460","1024","7475","14776"
"2021-09-07T12:15:00+02:00","243","Seeland","60043","4889","45040","66790"
