"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T12:30:00+02:00","246","Bern-Mittelland","322785","20372","256266","369207"
"2021-10-22T12:30:00+02:00","247","Thun","80345","5270","64519","96132"
"2021-10-22T12:30:00+02:00","245","Emmental","70284","5660","55356","86086"
"2021-10-22T12:30:00+02:00","242","Biel/Bienne","73298","6273","55433","89850"
"2021-10-22T12:30:00+02:00","250","Interlaken-Oberhasli","36797","2989","28691","42895"
"2021-10-22T12:30:00+02:00","241","Jura bernois","36365","4097","26964","47268"
"2021-10-22T12:30:00+02:00","244","Oberaargau","55610","4531","43028","72463"
"2021-10-22T12:30:00+02:00","249","Frutigen-Niedersimmental","26426","2195","20683","35926"
"2021-10-22T12:30:00+02:00","248","Obersimmental-Saanen","12325","1164","8661","14776"
"2021-10-22T12:30:00+02:00","243","Seeland","64394","4480","50652","66790"
