"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T11:45:00+02:00","246","Bern-Mittelland","323620","19238","258530","369207"
"2021-10-28T11:45:00+02:00","247","Thun","80562","4961","65154","96132"
"2021-10-28T11:45:00+02:00","245","Emmental","70504","5090","56174","86086"
"2021-10-28T11:45:00+02:00","242","Biel/Bienne","73623","6019","56123","89850"
"2021-10-28T11:45:00+02:00","250","Interlaken-Oberhasli","36911","2781","29167","42895"
"2021-10-28T11:45:00+02:00","241","Jura bernois","36498","3562","27609","47268"
"2021-10-28T11:45:00+02:00","244","Oberaargau","55813","4065","43742","72463"
"2021-10-28T11:45:00+02:00","249","Frutigen-Niedersimmental","26513","2050","20957","35926"
"2021-10-28T11:45:00+02:00","248","Obersimmental-Saanen","12371","1111","8785","14776"
"2021-10-28T11:45:00+02:00","243","Seeland","64583","4219","51153","66790"
