"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T09:00:00","246","Bern-Mittelland","330330","16667","266242","369207"
"2021-11-29T09:00:00","247","Thun","82492","4356","67354","96132"
"2021-11-29T09:00:00","245","Emmental","72085","3943","58704","86086"
"2021-11-29T09:00:00","242","Biel/Bienne","75490","4877","58781","89850"
"2021-11-29T09:00:00","250","Interlaken-Oberhasli","37775","2161","30545","42895"
"2021-11-29T09:00:00","241","Jura bernois","37264","2755","29060","47268"
"2021-11-29T09:00:00","244","Oberaargau","57162","3356","45529","72463"
"2021-11-29T09:00:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-29T09:00:00","249","Frutigen-Niedersimmental","27173","1751","21864","35926"
"2021-11-29T09:00:00","243","Seeland","65960","3591","52962","66790"
