"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T18:00:00+02:00","246","Bern-Mittelland","287437","21135","217611","369207"
"2021-08-03T18:00:00+02:00","247","Thun","69871","5006","53656","96132"
"2021-08-03T18:00:00+02:00","245","Emmental","60287","5261","45626","86086"
"2021-08-03T18:00:00+02:00","242","Biel/Bienne","61392","6381","43403","89850"
"2021-08-03T18:00:00+02:00","241","Jura bernois","29476","3114","20868","47268"
"2021-08-03T18:00:00+02:00","244","Oberaargau","47308","3840","35154","72463"
"2021-08-03T18:00:00+02:00","250","Interlaken-Oberhasli","31450","2356","23880","42895"
"2021-08-03T18:00:00+02:00","249","Frutigen-Niedersimmental","21900","1771","16933","35926"
"2021-08-03T18:00:00+02:00","248","Obersimmental-Saanen","9580","884","6829","14776"
"2021-08-03T18:00:00+02:00","243","Seeland","55831","5050","41084","66790"
