"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T12:45:00","247","Thun","70146","17408","96145"
"2021-12-13T12:45:00","246","Bern-Mittelland","294649","68475","369281"
"2021-12-13T12:45:00","249","Frutigen-Niedersimmental","23348","5757","35928"
"2021-12-13T12:45:00","241","Jura bernois","31730","5564","47271"
"2021-12-13T12:45:00","242","Biel/Bienne","63337","11930","90007"
"2021-12-13T12:45:00","243","Seeland","49104","10833","66793"
"2021-12-13T12:45:00","245","Emmental","63357","13310","86095"
"2021-12-13T12:45:00","244","Oberaargau","49846","10175","72471"
"2021-12-13T12:45:00","250","Interlaken-Oberhasli","32176","7017","42895"
"2021-12-13T12:45:00","248","Obersimmental-Saanen","10050","2076","14775"
