"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T13:45:00+02:00","246","Bern-Mittelland","260213","65743","110625","353160"
"2021-06-06T13:45:00+02:00","247","Thun","62969","13986","29251","92031"
"2021-06-06T13:45:00+02:00","245","Emmental","52927","11510","24270","82133"
"2021-06-06T13:45:00+02:00","242","Biel/Bienne","53450","11291","22776","85833"
"2021-06-06T13:45:00+02:00","241","Jura bernois","25459","5988","11039","44883"
"2021-06-06T13:45:00+02:00","244","Oberaargau","41920","8642","19602","68985"
"2021-06-06T13:45:00+02:00","250","Interlaken-Oberhasli","27906","7103","12287","41214"
"2021-06-06T13:45:00+02:00","249","Frutigen-Niedersimmental","19621","4914","9616","34294"
"2021-06-06T13:45:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T13:45:00+02:00","243","Seeland","49892","11607","21714","63410"
