"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T13:00:00+02:00","246","Bern-Mittelland","323476","19440","258047","369207"
"2021-10-27T13:00:00+02:00","247","Thun","80526","4990","65066","96132"
"2021-10-27T13:00:00+02:00","245","Emmental","70462","5215","56014","86086"
"2021-10-27T13:00:00+02:00","242","Biel/Bienne","73567","6018","55994","89850"
"2021-10-27T13:00:00+02:00","250","Interlaken-Oberhasli","36904","2846","29075","42895"
"2021-10-27T13:00:00+02:00","241","Jura bernois","36481","3689","27463","47268"
"2021-10-27T13:00:00+02:00","244","Oberaargau","55771","4181","43580","72463"
"2021-10-27T13:00:00+02:00","249","Frutigen-Niedersimmental","26502","2085","20906","35926"
"2021-10-27T13:00:00+02:00","248","Obersimmental-Saanen","12366","1136","8759","14776"
"2021-10-27T13:00:00+02:00","243","Seeland","64544","4290","51034","66790"
