"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T13:45:00","247","Thun","71593","37618","103022"
"2022-01-12T13:45:00","246","Bern-Mittelland","299460","162811","397325"
"2022-01-12T13:45:00","249","Frutigen-Niedersimmental","23908","12134","38704"
"2022-01-12T13:45:00","241","Jura bernois","32125","13406","51185"
"2022-01-12T13:45:00","242","Biel/Bienne","64544","27253","97250"
"2022-01-12T13:45:00","243","Seeland","50003","26461","72244"
"2022-01-12T13:45:00","245","Emmental","64550","31991","93057"
"2022-01-12T13:45:00","244","Oberaargau","50738","23523","78443"
"2022-01-12T13:45:00","250","Interlaken-Oberhasli","32847","16908","45775"
"2022-01-12T13:45:00","248","Obersimmental-Saanen","10263","4921","15815"
