"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T13:00:00+01:00","246","Bern-Mittelland","253574","75012","89611","353160"
"2021-05-29T13:00:00+01:00","247","Thun","61238","15780","24092","92031"
"2021-05-29T13:00:00+01:00","245","Emmental","51313","12613","20368","82133"
"2021-05-29T13:00:00+01:00","242","Biel/Bienne","51584","12760","18745","85833"
"2021-05-29T13:00:00+01:00","241","Jura bernois","24524","6240","9278","44883"
"2021-05-29T13:00:00+01:00","244","Oberaargau","40572","9627","16207","68985"
"2021-05-29T13:00:00+01:00","250","Interlaken-Oberhasli","27161","8074","10274","41214"
"2021-05-29T13:00:00+01:00","249","Frutigen-Niedersimmental","19093","5806","7624","34294"
"2021-05-29T13:00:00+01:00","248","Obersimmental-Saanen","8064","1594","2683","14202"
"2021-05-29T13:00:00+01:00","243","Seeland","48547","13774","17073","63410"
