"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T17:15:00+02:00","246","Bern-Mittelland","295904","19981","228367","369207"
"2021-08-24T17:15:00+02:00","247","Thun","72381","5332","56183","96132"
"2021-08-24T17:15:00+02:00","245","Emmental","62489","4136","48819","86086"
"2021-08-24T17:15:00+02:00","242","Biel/Bienne","64248","6228","46612","89850"
"2021-08-24T17:15:00+02:00","241","Jura bernois","31299","3458","22340","47268"
"2021-08-24T17:15:00+02:00","244","Oberaargau","49155","3731","37159","72463"
"2021-08-24T17:15:00+02:00","250","Interlaken-Oberhasli","32694","2241","25152","42895"
"2021-08-24T17:15:00+02:00","249","Frutigen-Niedersimmental","22746","1740","17746","35926"
"2021-08-24T17:15:00+02:00","248","Obersimmental-Saanen","10109","972","7335","14776"
"2021-08-24T17:15:00+02:00","243","Seeland","58021","4515","43866","66790"
