"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T18:45:00","246","Bern-Mittelland","327482","16790","264303","369207"
"2021-11-16T18:45:00","247","Thun","81672","4285","66828","96132"
"2021-11-16T18:45:00","245","Emmental","71484","4044","58204","86086"
"2021-11-16T18:45:00","242","Biel/Bienne","74714","5146","58032","89850"
"2021-11-16T18:45:00","250","Interlaken-Oberhasli","37349","2212","30132","42895"
"2021-11-16T18:45:00","241","Jura bernois","36907","2880","28743","47268"
"2021-11-16T18:45:00","244","Oberaargau","56612","3398","45110","72463"
"2021-11-16T18:45:00","249","Frutigen-Niedersimmental","26890","1773","21602","35926"
"2021-11-16T18:45:00","248","Obersimmental-Saanen","12573","856","9202","14776"
"2021-11-16T18:45:00","243","Seeland","65386","3525","52582","66790"
