"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T16:00:00+02:00","246","Bern-Mittelland","318381","24701","245069","369207"
"2021-10-01T16:00:00+02:00","247","Thun","79081","7121","60720","96132"
"2021-10-01T16:00:00+02:00","245","Emmental","69114","6352","52455","86086"
"2021-10-01T16:00:00+02:00","242","Biel/Bienne","71814","7571","51931","89850"
"2021-10-01T16:00:00+02:00","250","Interlaken-Oberhasli","36108","3507","27052","42895"
"2021-10-01T16:00:00+02:00","241","Jura bernois","35513","4835","25044","47268"
"2021-10-01T16:00:00+02:00","244","Oberaargau","54540","5881","40185","72463"
"2021-10-01T16:00:00+02:00","249","Frutigen-Niedersimmental","25811","2844","19232","35926"
"2021-10-01T16:00:00+02:00","248","Obersimmental-Saanen","11849","1216","8100","14776"
"2021-10-01T16:00:00+02:00","243","Seeland","63344","5533","47984","66790"
