"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T18:15:00+02:00","246","Bern-Mittelland","281186","33179","197360","369207"
"2021-07-15T18:15:00+02:00","247","Thun","68218","7894","48649","96132"
"2021-07-15T18:15:00+02:00","245","Emmental","58495","7730","41045","86086"
"2021-07-15T18:15:00+02:00","242","Biel/Bienne","59417","8315","38740","89850"
"2021-07-15T18:15:00+02:00","241","Jura bernois","28435","3725","18955","47268"
"2021-07-15T18:15:00+02:00","244","Oberaargau","46017","5848","31770","72463"
"2021-07-15T18:15:00+02:00","250","Interlaken-Oberhasli","30622","4239","21209","42895"
"2021-07-15T18:15:00+02:00","249","Frutigen-Niedersimmental","21341","2286","15708","35926"
"2021-07-15T18:15:00+02:00","248","Obersimmental-Saanen","9264","846","6491","14776"
"2021-07-15T18:15:00+02:00","243","Seeland","54329","6591","37278","66790"
