"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T13:00:00","247","Thun","69707","11873","96145"
"2021-12-04T13:00:00","246","Bern-Mittelland","293122","43488","369281"
"2021-12-04T13:00:00","249","Frutigen-Niedersimmental","23202","3867","35928"
"2021-12-04T13:00:00","241","Jura bernois","31616","3549","47271"
"2021-12-04T13:00:00","242","Biel/Bienne","62893","7773","90007"
"2021-12-04T13:00:00","243","Seeland","48812","6478","66793"
"2021-12-04T13:00:00","245","Emmental","62965","8777","86095"
"2021-12-04T13:00:00","244","Oberaargau","49554","6385","72471"
"2021-12-04T13:00:00","250","Interlaken-Oberhasli","31999","4370","42895"
"2021-12-04T13:00:00","248","Obersimmental-Saanen","9926","1181","14775"
