"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T09:30:00+01:00","246","Bern-Mittelland","253451","75428","88742","353160"
"2021-05-29T09:30:00+01:00","247","Thun","61208","15712","23997","92031"
"2021-05-29T09:30:00+01:00","245","Emmental","51280","12791","20096","82133"
"2021-05-29T09:30:00+01:00","242","Biel/Bienne","51552","12893","18570","85833"
"2021-05-29T09:30:00+01:00","241","Jura bernois","24504","6254","9264","44883"
"2021-05-29T09:30:00+01:00","244","Oberaargau","40549","9814","15981","68985"
"2021-05-29T09:30:00+01:00","250","Interlaken-Oberhasli","27139","7994","10224","41214"
"2021-05-29T09:30:00+01:00","249","Frutigen-Niedersimmental","19090","5906","7495","34294"
"2021-05-29T09:30:00+01:00","248","Obersimmental-Saanen","8055","1680","2588","14202"
"2021-05-29T09:30:00+01:00","243","Seeland","48520","13892","16891","63410"
