"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T14:45:00+02:00","246","Bern-Mittelland","296510","20076","228774","369207"
"2021-08-25T14:45:00+02:00","247","Thun","72545","5358","56293","96132"
"2021-08-25T14:45:00+02:00","245","Emmental","62651","4149","48917","86086"
"2021-08-25T14:45:00+02:00","242","Biel/Bienne","64438","6333","46730","89850"
"2021-08-25T14:45:00+02:00","250","Interlaken-Oberhasli","32814","2466","25171","42895"
"2021-08-25T14:45:00+02:00","241","Jura bernois","31394","3494","22392","47268"
"2021-08-25T14:45:00+02:00","244","Oberaargau","49283","3776","37174","72463"
"2021-08-25T14:45:00+02:00","249","Frutigen-Niedersimmental","22828","1776","17791","35926"
"2021-08-25T14:45:00+02:00","248","Obersimmental-Saanen","10131","963","7359","14776"
"2021-08-25T14:45:00+02:00","243","Seeland","58196","4566","43962","66790"
