"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T09:15:00+02:00","246","Bern-Mittelland","290228","19836","222259","369207"
"2021-08-12T09:15:00+02:00","247","Thun","70693","4856","54763","96132"
"2021-08-12T09:15:00+02:00","245","Emmental","60977","4607","46921","86086"
"2021-08-12T09:15:00+02:00","242","Biel/Bienne","62340","6034","44731","89850"
"2021-08-12T09:15:00+02:00","241","Jura bernois","30014","2919","21458","47268"
"2021-08-12T09:15:00+02:00","244","Oberaargau","47936","3633","36085","72463"
"2021-08-12T09:15:00+02:00","250","Interlaken-Oberhasli","31798","2098","24480","42895"
"2021-08-12T09:15:00+02:00","249","Frutigen-Niedersimmental","22191","1683","17304","35926"
"2021-08-12T09:15:00+02:00","248","Obersimmental-Saanen","9802","706","7086","14776"
"2021-08-12T09:15:00+02:00","243","Seeland","56486","4562","42272","66790"
