"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T14:45:00+02:00","246","Bern-Mittelland","261902","63694","116404","353160"
"2021-06-08T14:45:00+02:00","247","Thun","63421","13559","30551","92031"
"2021-06-08T14:45:00+02:00","245","Emmental","53356","11510","25163","82133"
"2021-06-08T14:45:00+02:00","242","Biel/Bienne","54001","11406","23670","85833"
"2021-06-08T14:45:00+02:00","241","Jura bernois","25744","5886","11487","44883"
"2021-06-08T14:45:00+02:00","244","Oberaargau","42270","8722","20238","68985"
"2021-06-08T14:45:00+02:00","250","Interlaken-Oberhasli","28116","6812","12745","41214"
"2021-06-08T14:45:00+02:00","249","Frutigen-Niedersimmental","19775","4783","9956","34294"
"2021-06-08T14:45:00+02:00","248","Obersimmental-Saanen","8594","2979","3246","14202"
"2021-06-08T14:45:00+02:00","243","Seeland","50296","11299","22744","63410"
