"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T18:30:00+02:00","246","Bern-Mittelland","267799","63813","138406","353160"
"2021-06-16T18:30:00+02:00","247","Thun","64891","14475","35290","92031"
"2021-06-16T18:30:00+02:00","245","Emmental","54788","13232","28601","82133"
"2021-06-16T18:30:00+02:00","242","Biel/Bienne","55656","12467","27363","85833"
"2021-06-16T18:30:00+02:00","241","Jura bernois","26511","5950","13665","44883"
"2021-06-16T18:30:00+02:00","244","Oberaargau","43450","9501","23273","68985"
"2021-06-16T18:30:00+02:00","250","Interlaken-Oberhasli","28846","7491","14321","41214"
"2021-06-16T18:30:00+02:00","249","Frutigen-Niedersimmental","20238","4669","11459","34294"
"2021-06-16T18:30:00+02:00","248","Obersimmental-Saanen","8731","2901","3795","14202"
"2021-06-16T18:30:00+02:00","243","Seeland","51535","11443","26463","63410"
