"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T11:45:00+02:00","246","Bern-Mittelland","321704","22492","252623","369207"
"2021-10-16T11:45:00+02:00","247","Thun","80088","5775","63505","96132"
"2021-10-16T11:45:00+02:00","245","Emmental","70009","6171","54446","86086"
"2021-10-16T11:45:00+02:00","242","Biel/Bienne","72904","6821","54360","89850"
"2021-10-16T11:45:00+02:00","250","Interlaken-Oberhasli","36625","3293","28055","42895"
"2021-10-16T11:45:00+02:00","241","Jura bernois","36161","4677","26138","47268"
"2021-10-16T11:45:00+02:00","244","Oberaargau","55363","4983","42255","72463"
"2021-10-16T11:45:00+02:00","249","Frutigen-Niedersimmental","26302","2387","20248","35926"
"2021-10-16T11:45:00+02:00","248","Obersimmental-Saanen","12257","1177","8541","14776"
"2021-10-16T11:45:00+02:00","243","Seeland","64155","4975","49811","66790"
