"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T13:15:00+02:00","246","Bern-Mittelland","323911","18766","259384","369207"
"2021-10-30T13:15:00+02:00","247","Thun","80638","4742","65490","96132"
"2021-10-30T13:15:00+02:00","245","Emmental","70583","4817","56609","86086"
"2021-10-30T13:15:00+02:00","242","Biel/Bienne","73712","5925","56386","89850"
"2021-10-30T13:15:00+02:00","250","Interlaken-Oberhasli","36949","2635","29355","42895"
"2021-10-30T13:15:00+02:00","241","Jura bernois","36530","3482","27777","47268"
"2021-10-30T13:15:00+02:00","244","Oberaargau","55879","3896","43997","72463"
"2021-10-30T13:15:00+02:00","249","Frutigen-Niedersimmental","26542","1955","21100","35926"
"2021-10-30T13:15:00+02:00","248","Obersimmental-Saanen","12386","1044","8873","14776"
"2021-10-30T13:15:00+02:00","243","Seeland","64638","3987","51477","66790"
