"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T14:45:00+02:00","246","Bern-Mittelland","301312","21578","231327","369207"
"2021-09-01T14:45:00+02:00","247","Thun","74011","5894","57074","96132"
"2021-09-01T14:45:00+02:00","245","Emmental","64075","4739","49350","86086"
"2021-09-01T14:45:00+02:00","242","Biel/Bienne","66002","6559","47633","89850"
"2021-09-01T14:45:00+02:00","250","Interlaken-Oberhasli","33397","2701","25347","42895"
"2021-09-01T14:45:00+02:00","241","Jura bernois","32165","3657","22708","47268"
"2021-09-01T14:45:00+02:00","244","Oberaargau","50367","3974","37574","72463"
"2021-09-01T14:45:00+02:00","249","Frutigen-Niedersimmental","23422","1972","18068","35926"
"2021-09-01T14:45:00+02:00","248","Obersimmental-Saanen","10330","975","7449","14776"
"2021-09-01T14:45:00+02:00","243","Seeland","59424","4811","44674","66790"
