"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T10:15:00+02:00","246","Bern-Mittelland","274395","52721","170296","353160"
"2021-07-03T10:15:00+02:00","247","Thun","66647","12702","42124","92031"
"2021-07-03T10:15:00+02:00","245","Emmental","56529","11912","34635","82133"
"2021-07-03T10:15:00+02:00","242","Biel/Bienne","57583","12479","32622","85833"
"2021-07-03T10:15:00+02:00","241","Jura bernois","27377","5395","16256","44883"
"2021-07-03T10:15:00+02:00","244","Oberaargau","44684","8957","27174","68985"
"2021-07-03T10:15:00+02:00","250","Interlaken-Oberhasli","29771","5690","18721","41214"
"2021-07-03T10:15:00+02:00","249","Frutigen-Niedersimmental","20838","3403","14031","34294"
"2021-07-03T10:15:00+02:00","248","Obersimmental-Saanen","8980","1331","5679","14202"
"2021-07-03T10:15:00+02:00","243","Seeland","52880","9753","32248","63410"
