"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T09:00:00+02:00","246","Bern-Mittelland","267353","63892","135610","353160"
"2021-06-16T09:00:00+02:00","247","Thun","64777","14295","34658","92031"
"2021-06-16T09:00:00+02:00","245","Emmental","54684","12964","28174","82133"
"2021-06-16T09:00:00+02:00","242","Biel/Bienne","55534","12245","27007","85833"
"2021-06-16T09:00:00+02:00","241","Jura bernois","26447","5959","13362","44883"
"2021-06-16T09:00:00+02:00","244","Oberaargau","43369","9342","22982","68985"
"2021-06-16T09:00:00+02:00","250","Interlaken-Oberhasli","28776","7341","14117","41214"
"2021-06-16T09:00:00+02:00","249","Frutigen-Niedersimmental","20211","4736","11245","34294"
"2021-06-16T09:00:00+02:00","248","Obersimmental-Saanen","8721","2941","3736","14202"
"2021-06-16T09:00:00+02:00","243","Seeland","51429","11511","25977","63410"
