"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T14:00:00+02:00","246","Bern-Mittelland","284762","24937","210280","369207"
"2021-07-26T14:00:00+02:00","247","Thun","69077","5762","51914","96132"
"2021-07-26T14:00:00+02:00","245","Emmental","59571","6076","44078","86086"
"2021-07-26T14:00:00+02:00","242","Biel/Bienne","60562","6749","41854","89850"
"2021-07-26T14:00:00+02:00","241","Jura bernois","29046","3330","20189","47268"
"2021-07-26T14:00:00+02:00","244","Oberaargau","46726","4478","34037","72463"
"2021-07-26T14:00:00+02:00","250","Interlaken-Oberhasli","31103","2932","23038","42895"
"2021-07-26T14:00:00+02:00","249","Frutigen-Niedersimmental","21654","1866","16533","35926"
"2021-07-26T14:00:00+02:00","248","Obersimmental-Saanen","9409","854","6712","14776"
"2021-07-26T14:00:00+02:00","243","Seeland","55182","5546","39635","66790"
