"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T11:30:00+02:00","246","Bern-Mittelland","279326","42674","185023","369207"
"2021-07-10T11:30:00+02:00","247","Thun","67715","10552","45296","96132"
"2021-07-10T11:30:00+02:00","245","Emmental","57870","9890","37957","86086"
"2021-07-10T11:30:00+02:00","242","Biel/Bienne","58744","10175","36073","89850"
"2021-07-10T11:30:00+02:00","241","Jura bernois","27984","4279","17879","47268"
"2021-07-10T11:30:00+02:00","244","Oberaargau","45607","7454","29606","72463"
"2021-07-10T11:30:00+02:00","250","Interlaken-Oberhasli","30375","4964","20012","42895"
"2021-07-10T11:30:00+02:00","249","Frutigen-Niedersimmental","21182","2762","15012","35926"
"2021-07-10T11:30:00+02:00","248","Obersimmental-Saanen","9143","928","6306","14776"
"2021-07-10T11:30:00+02:00","243","Seeland","53861","7976","35110","66790"
