"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T13:45:00+02:00","246","Bern-Mittelland","317480","24656","243353","369207"
"2021-09-28T13:45:00+02:00","247","Thun","78852","6900","60555","96132"
"2021-09-28T13:45:00+02:00","245","Emmental","68877","6177","52098","86086"
"2021-09-28T13:45:00+02:00","242","Biel/Bienne","71590","7411","51711","89850"
"2021-09-28T13:45:00+02:00","250","Interlaken-Oberhasli","35969","3252","26987","42895"
"2021-09-28T13:45:00+02:00","241","Jura bernois","35290","4663","24841","47268"
"2021-09-28T13:45:00+02:00","244","Oberaargau","54291","5779","39812","72463"
"2021-09-28T13:45:00+02:00","249","Frutigen-Niedersimmental","25664","2780","19092","35926"
"2021-09-28T13:45:00+02:00","248","Obersimmental-Saanen","11740","1133","8076","14776"
"2021-09-28T13:45:00+02:00","243","Seeland","63151","5531","47603","66790"
