"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T08:30:00","247","Thun","70805","25970","96145"
"2021-12-23T08:30:00","246","Bern-Mittelland","296451","108545","369281"
"2021-12-23T08:30:00","249","Frutigen-Niedersimmental","23586","8708","35928"
"2021-12-23T08:30:00","241","Jura bernois","31934","8498","47271"
"2021-12-23T08:30:00","242","Biel/Bienne","63866","18246","90007"
"2021-12-23T08:30:00","243","Seeland","49452","17118","66793"
"2021-12-23T08:30:00","245","Emmental","63773","21152","86095"
"2021-12-23T08:30:00","244","Oberaargau","50215","14650","72471"
"2021-12-23T08:30:00","250","Interlaken-Oberhasli","32537","10987","42895"
"2021-12-23T08:30:00","248","Obersimmental-Saanen","10128","3056","14775"
