"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T08:15:00","247","Thun","70898","27796","96145"
"2021-12-28T08:15:00","246","Bern-Mittelland","296937","117413","369281"
"2021-12-28T08:15:00","249","Frutigen-Niedersimmental","23634","9296","35928"
"2021-12-28T08:15:00","241","Jura bernois","31949","9375","47271"
"2021-12-28T08:15:00","242","Biel/Bienne","63953","19958","90007"
"2021-12-28T08:15:00","243","Seeland","49557","18655","66793"
"2021-12-28T08:15:00","245","Emmental","63883","22548","86095"
"2021-12-28T08:15:00","244","Oberaargau","50322","15790","72471"
"2021-12-28T08:15:00","250","Interlaken-Oberhasli","32593","11803","42895"
"2021-12-28T08:15:00","248","Obersimmental-Saanen","10132","3125","14775"
