"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T13:15:00+02:00","246","Bern-Mittelland","318474","24783","245119","369207"
"2021-10-02T13:15:00+02:00","247","Thun","79113","7228","60729","96132"
"2021-10-02T13:15:00+02:00","245","Emmental","69151","6470","52468","86086"
"2021-10-02T13:15:00+02:00","242","Biel/Bienne","71841","7583","51939","89850"
"2021-10-02T13:15:00+02:00","250","Interlaken-Oberhasli","36132","3555","27055","42895"
"2021-10-02T13:15:00+02:00","241","Jura bernois","35532","4842","25053","47268"
"2021-10-02T13:15:00+02:00","244","Oberaargau","54562","5899","40192","72463"
"2021-10-02T13:15:00+02:00","249","Frutigen-Niedersimmental","25826","2879","19235","35926"
"2021-10-02T13:15:00+02:00","248","Obersimmental-Saanen","11860","1217","8112","14776"
"2021-10-02T13:15:00+02:00","243","Seeland","63381","5547","48023","66790"
