"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T10:15:00+02:00","246","Bern-Mittelland","321912","22440","252782","369207"
"2021-10-18T10:15:00+02:00","247","Thun","80138","5725","63583","96132"
"2021-10-18T10:15:00+02:00","245","Emmental","70069","6170","54481","86086"
"2021-10-18T10:15:00+02:00","242","Biel/Bienne","72981","6770","54475","89850"
"2021-10-18T10:15:00+02:00","250","Interlaken-Oberhasli","36668","3333","28091","42895"
"2021-10-18T10:15:00+02:00","241","Jura bernois","36196","4654","26173","47268"
"2021-10-18T10:15:00+02:00","244","Oberaargau","55409","4938","42318","72463"
"2021-10-18T10:15:00+02:00","249","Frutigen-Niedersimmental","26325","2389","20258","35926"
"2021-10-18T10:15:00+02:00","248","Obersimmental-Saanen","12266","1156","8564","14776"
"2021-10-18T10:15:00+02:00","243","Seeland","64221","4930","49906","66790"
