"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T14:00:00","247","Thun","70218","18469","96145"
"2021-12-14T14:00:00","246","Bern-Mittelland","294899","73107","369281"
"2021-12-14T14:00:00","249","Frutigen-Niedersimmental","23379","5993","35928"
"2021-12-14T14:00:00","241","Jura bernois","31761","6162","47271"
"2021-12-14T14:00:00","242","Biel/Bienne","63401","12720","90007"
"2021-12-14T14:00:00","243","Seeland","49138","11678","66793"
"2021-12-14T14:00:00","245","Emmental","63423","14157","86095"
"2021-12-14T14:00:00","244","Oberaargau","49902","10727","72471"
"2021-12-14T14:00:00","250","Interlaken-Oberhasli","32211","7506","42895"
"2021-12-14T14:00:00","248","Obersimmental-Saanen","10054","2141","14775"
