"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T12:15:00","247","Thun","73126","48628","103022"
"2022-02-19T12:15:00","246","Bern-Mittelland","305511","212115","397325"
"2022-02-19T12:15:00","249","Frutigen-Niedersimmental","24385","15696","38704"
"2022-02-19T12:15:00","241","Jura bernois","32588","18818","51185"
"2022-02-19T12:15:00","242","Biel/Bienne","65683","39749","97250"
"2022-02-19T12:15:00","243","Seeland","50956","34058","72244"
"2022-02-19T12:15:00","245","Emmental","65830","43979","93057"
"2022-02-19T12:15:00","244","Oberaargau","51698","33695","78443"
"2022-02-19T12:15:00","250","Interlaken-Oberhasli","33393","21976","45775"
"2022-02-19T12:15:00","248","Obersimmental-Saanen","10412","6264","15815"
