"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T16:00:00+02:00","246","Bern-Mittelland","269989","63755","147732","353160"
"2021-06-21T16:00:00+02:00","247","Thun","65445","15239","36806","92031"
"2021-06-21T16:00:00+02:00","245","Emmental","55214","13967","29995","82133"
"2021-06-21T16:00:00+02:00","242","Biel/Bienne","56280","13726","28688","85833"
"2021-06-21T16:00:00+02:00","241","Jura bernois","26738","6189","14255","44883"
"2021-06-21T16:00:00+02:00","244","Oberaargau","43803","10080","24186","68985"
"2021-06-21T16:00:00+02:00","250","Interlaken-Oberhasli","29146","7675","15476","41214"
"2021-06-21T16:00:00+02:00","249","Frutigen-Niedersimmental","20415","4370","12332","34294"
"2021-06-21T16:00:00+02:00","248","Obersimmental-Saanen","8784","2831","3977","14202"
"2021-06-21T16:00:00+02:00","243","Seeland","51931","11664","28006","63410"
