"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T12:00:00","247","Thun","70275","19268","96145"
"2021-12-15T12:00:00","246","Bern-Mittelland","295098","76518","369281"
"2021-12-15T12:00:00","249","Frutigen-Niedersimmental","23407","6367","35928"
"2021-12-15T12:00:00","241","Jura bernois","31778","6582","47271"
"2021-12-15T12:00:00","242","Biel/Bienne","63469","13377","90007"
"2021-12-15T12:00:00","243","Seeland","49174","12296","66793"
"2021-12-15T12:00:00","245","Emmental","63452","14821","86095"
"2021-12-15T12:00:00","244","Oberaargau","49930","11140","72471"
"2021-12-15T12:00:00","250","Interlaken-Oberhasli","32251","7995","42895"
"2021-12-15T12:00:00","248","Obersimmental-Saanen","10081","2265","14775"
