"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T15:15:00+02:00","246","Bern-Mittelland","257596","70859","99944","353160"
"2021-06-02T15:15:00+02:00","247","Thun","62293","15068","26708","92031"
"2021-06-02T15:15:00+02:00","245","Emmental","52288","11955","22536","82133"
"2021-06-02T15:15:00+02:00","242","Biel/Bienne","52752","11846","20724","85833"
"2021-06-02T15:15:00+02:00","241","Jura bernois","25085","5789","10054","44883"
"2021-06-02T15:15:00+02:00","244","Oberaargau","41405","8877","17932","68985"
"2021-06-02T15:15:00+02:00","250","Interlaken-Oberhasli","27623","7313","11534","41214"
"2021-06-02T15:15:00+02:00","249","Frutigen-Niedersimmental","19395","5225","8789","34294"
"2021-06-02T15:15:00+02:00","248","Obersimmental-Saanen","8364","2717","2863","14202"
"2021-06-02T15:15:00+02:00","243","Seeland","49361","12565","19442","63410"
