"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T15:45:00+02:00","246","Bern-Mittelland","317873","24797","243983","369207"
"2021-09-29T15:45:00+02:00","247","Thun","78921","6952","60620","96132"
"2021-09-29T15:45:00+02:00","245","Emmental","68981","6174","52281","86086"
"2021-09-29T15:45:00+02:00","242","Biel/Bienne","71679","7518","51775","89850"
"2021-09-29T15:45:00+02:00","250","Interlaken-Oberhasli","36026","3332","27013","42895"
"2021-09-29T15:45:00+02:00","241","Jura bernois","35370","4796","24890","47268"
"2021-09-29T15:45:00+02:00","244","Oberaargau","54398","5814","39938","72463"
"2021-09-29T15:45:00+02:00","249","Frutigen-Niedersimmental","25712","2773","19165","35926"
"2021-09-29T15:45:00+02:00","248","Obersimmental-Saanen","11769","1144","8091","14776"
"2021-09-29T15:45:00+02:00","243","Seeland","63225","5576","47668","66790"
