"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T16:00:00","246","Bern-Mittelland","326454","16883","263633","369207"
"2021-11-12T16:00:00","247","Thun","81357","4355","66562","96132"
"2021-11-12T16:00:00","245","Emmental","71234","4158","57969","86086"
"2021-11-12T16:00:00","242","Biel/Bienne","74451","5364","57644","89850"
"2021-11-12T16:00:00","250","Interlaken-Oberhasli","37243","2290","29984","42895"
"2021-11-12T16:00:00","241","Jura bernois","36805","2987","28569","47268"
"2021-11-12T16:00:00","244","Oberaargau","56410","3441","44965","72463"
"2021-11-12T16:00:00","249","Frutigen-Niedersimmental","26807","1803","21521","35926"
"2021-11-12T16:00:00","248","Obersimmental-Saanen","12544","859","9182","14776"
"2021-11-12T16:00:00","243","Seeland","65192","3580","52371","66790"
