"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T16:30:00+02:00","246","Bern-Mittelland","316520","24894","242127","369207"
"2021-09-24T16:30:00+02:00","247","Thun","78600","6851","60381","96132"
"2021-09-24T16:30:00+02:00","245","Emmental","68606","6263","51670","86086"
"2021-09-24T16:30:00+02:00","242","Biel/Bienne","71290","7234","51629","89850"
"2021-09-24T16:30:00+02:00","250","Interlaken-Oberhasli","35805","3232","26858","42895"
"2021-09-24T16:30:00+02:00","241","Jura bernois","35130","4446","24822","47268"
"2021-09-24T16:30:00+02:00","244","Oberaargau","54084","5750","39601","72463"
"2021-09-24T16:30:00+02:00","249","Frutigen-Niedersimmental","25475","2752","19044","35926"
"2021-09-24T16:30:00+02:00","248","Obersimmental-Saanen","11480","1102","8057","14776"
"2021-09-24T16:30:00+02:00","243","Seeland","62941","5485","47367","66790"
