"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T17:30:00","247","Thun","69634","10757","96132"
"2021-12-02T17:30:00","246","Bern-Mittelland","292799","38655","369207"
"2021-12-02T17:30:00","249","Frutigen-Niedersimmental","23164","3437","35926"
"2021-12-02T17:30:00","241","Jura bernois","31580","3268","47268"
"2021-12-02T17:30:00","242","Biel/Bienne","62780","7089","89850"
"2021-12-02T17:30:00","243","Seeland","48706","5675","66790"
"2021-12-02T17:30:00","245","Emmental","62860","7922","86086"
"2021-12-02T17:30:00","244","Oberaargau","49481","5897","72463"
"2021-12-02T17:30:00","250","Interlaken-Oberhasli","31971","4049","42895"
"2021-12-02T17:30:00","248","Obersimmental-Saanen","9911","945","14776"
