"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T20:45:00+02:00","246","Bern-Mittelland","274034","53385","168376","353160"
"2021-07-01T20:45:00+02:00","247","Thun","66554","12904","41619","92031"
"2021-07-01T20:45:00+02:00","245","Emmental","56389","12104","34174","82133"
"2021-07-01T20:45:00+02:00","242","Biel/Bienne","57488","12838","32000","85833"
"2021-07-01T20:45:00+02:00","241","Jura bernois","27317","5961","15597","44883"
"2021-07-01T20:45:00+02:00","244","Oberaargau","44609","9225","26706","68985"
"2021-07-01T20:45:00+02:00","250","Interlaken-Oberhasli","29729","5859","18483","41214"
"2021-07-01T20:45:00+02:00","249","Frutigen-Niedersimmental","20796","3508","13852","34294"
"2021-07-01T20:45:00+02:00","248","Obersimmental-Saanen","8956","1299","5671","14202"
"2021-07-01T20:45:00+02:00","243","Seeland","52795","10093","31619","63410"
