"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T11:45:00+02:00","246","Bern-Mittelland","322412","21377","254628","369207"
"2021-10-20T11:45:00+02:00","247","Thun","80242","5445","64158","96132"
"2021-10-20T11:45:00+02:00","245","Emmental","70172","5829","55007","86086"
"2021-10-20T11:45:00+02:00","242","Biel/Bienne","73177","6526","55029","89850"
"2021-10-20T11:45:00+02:00","250","Interlaken-Oberhasli","36741","3158","28415","42895"
"2021-10-20T11:45:00+02:00","241","Jura bernois","36301","4430","26537","47268"
"2021-10-20T11:45:00+02:00","244","Oberaargau","55543","4706","42731","72463"
"2021-10-20T11:45:00+02:00","249","Frutigen-Niedersimmental","26377","2290","20480","35926"
"2021-10-20T11:45:00+02:00","248","Obersimmental-Saanen","12293","1138","8616","14776"
"2021-10-20T11:45:00+02:00","243","Seeland","64317","4694","50292","66790"
