"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T08:30:00","246","Bern-Mittelland","325715","17201","262547","369207"
"2021-11-10T08:30:00","247","Thun","81151","4483","66220","96132"
"2021-11-10T08:30:00","245","Emmental","71084","4314","57632","86086"
"2021-11-10T08:30:00","242","Biel/Bienne","74262","5652","57148","89850"
"2021-11-10T08:30:00","250","Interlaken-Oberhasli","37169","2363","29835","42895"
"2021-11-10T08:30:00","241","Jura bernois","36736","3160","28340","47268"
"2021-11-10T08:30:00","244","Oberaargau","56268","3566","44706","72463"
"2021-11-10T08:30:00","249","Frutigen-Niedersimmental","26728","1883","21377","35926"
"2021-11-10T08:30:00","248","Obersimmental-Saanen","12485","870","9153","14776"
"2021-11-10T08:30:00","243","Seeland","65042","3632","52158","66790"
