"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T12:45:00+02:00","246","Bern-Mittelland","288408","20483","219559","369207"
"2021-08-06T12:45:00+02:00","247","Thun","70137","4924","54081","96132"
"2021-08-06T12:45:00+02:00","245","Emmental","60538","5005","46177","86086"
"2021-08-06T12:45:00+02:00","242","Biel/Bienne","61716","6171","43982","89850"
"2021-08-06T12:45:00+02:00","241","Jura bernois","29633","2979","21067","47268"
"2021-08-06T12:45:00+02:00","244","Oberaargau","47511","3819","35475","72463"
"2021-08-06T12:45:00+02:00","250","Interlaken-Oberhasli","31573","2216","24120","42895"
"2021-08-06T12:45:00+02:00","249","Frutigen-Niedersimmental","21999","1738","17063","35926"
"2021-08-06T12:45:00+02:00","248","Obersimmental-Saanen","9633","836","6917","14776"
"2021-08-06T12:45:00+02:00","243","Seeland","56068","4885","41517","66790"
