"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T14:00:00","247","Thun","71194","32640","96145"
"2022-01-05T14:00:00","246","Bern-Mittelland","298123","140375","369281"
"2022-01-05T14:00:00","249","Frutigen-Niedersimmental","23760","10628","35928"
"2022-01-05T14:00:00","241","Jura bernois","32034","11674","47271"
"2022-01-05T14:00:00","242","Biel/Bienne","64237","23547","90007"
"2022-01-05T14:00:00","243","Seeland","49766","22719","66793"
"2022-01-05T14:00:00","245","Emmental","64196","26797","86095"
"2022-01-05T14:00:00","244","Oberaargau","50488","19324","72471"
"2022-01-05T14:00:00","250","Interlaken-Oberhasli","32698","13877","42895"
"2022-01-05T14:00:00","248","Obersimmental-Saanen","10242","4603","14775"
