"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T08:45:00","247","Thun","69881","13864","96145"
"2021-12-08T08:45:00","246","Bern-Mittelland","293667","51666","369281"
"2021-12-08T08:45:00","249","Frutigen-Niedersimmental","23250","4487","35928"
"2021-12-08T08:45:00","241","Jura bernois","31667","4350","47271"
"2021-12-08T08:45:00","242","Biel/Bienne","63040","9114","90007"
"2021-12-08T08:45:00","243","Seeland","48875","7786","66793"
"2021-12-08T08:45:00","245","Emmental","63131","10354","86095"
"2021-12-08T08:45:00","244","Oberaargau","49678","7832","72471"
"2021-12-08T08:45:00","250","Interlaken-Oberhasli","32069","4936","42895"
"2021-12-08T08:45:00","248","Obersimmental-Saanen","9992","1624","14775"
