"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T09:00:00","246","Bern-Mittelland","331188","16791","266544","369207"
"2021-12-01T09:00:00","247","Thun","82689","4383","67429","96132"
"2021-12-01T09:00:00","245","Emmental","72288","3956","58835","86086"
"2021-12-01T09:00:00","242","Biel/Bienne","75730","4891","58871","89850"
"2021-12-01T09:00:00","250","Interlaken-Oberhasli","37858","2142","30592","42895"
"2021-12-01T09:00:00","241","Jura bernois","37374","2731","29121","47268"
"2021-12-01T09:00:00","244","Oberaargau","57351","3361","45614","72463"
"2021-12-01T09:00:00","248","Obersimmental-Saanen","12757","805","9377","14776"
"2021-12-01T09:00:00","249","Frutigen-Niedersimmental","27241","1746","21896","35926"
"2021-12-01T09:00:00","243","Seeland","66129","3594","53016","66790"
