"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T10:00:00+02:00","246","Bern-Mittelland","323747","19041","258876","369207"
"2021-10-29T10:00:00+02:00","247","Thun","80597","4920","65239","96132"
"2021-10-29T10:00:00+02:00","245","Emmental","70541","4984","56332","86086"
"2021-10-29T10:00:00+02:00","242","Biel/Bienne","73657","5954","56264","89850"
"2021-10-29T10:00:00+02:00","250","Interlaken-Oberhasli","36928","2719","29252","42895"
"2021-10-29T10:00:00+02:00","241","Jura bernois","36517","3522","27691","47268"
"2021-10-29T10:00:00+02:00","244","Oberaargau","55844","3968","43863","72463"
"2021-10-29T10:00:00+02:00","249","Frutigen-Niedersimmental","26526","2026","21003","35926"
"2021-10-29T10:00:00+02:00","248","Obersimmental-Saanen","12377","1078","8822","14776"
"2021-10-29T10:00:00+02:00","243","Seeland","64612","4140","51265","66790"
