"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T15:30:00+02:00","246","Bern-Mittelland","289931","19917","222008","369207"
"2021-08-11T15:30:00+02:00","247","Thun","70608","4838","54703","96132"
"2021-08-11T15:30:00+02:00","245","Emmental","60891","4690","46820","86086"
"2021-08-11T15:30:00+02:00","242","Biel/Bienne","62227","6006","44669","89850"
"2021-08-11T15:30:00+02:00","241","Jura bernois","29968","2935","21414","47268"
"2021-08-11T15:30:00+02:00","244","Oberaargau","47877","3636","36048","72463"
"2021-08-11T15:30:00+02:00","250","Interlaken-Oberhasli","31771","2104","24465","42895"
"2021-08-11T15:30:00+02:00","249","Frutigen-Niedersimmental","22166","1683","17290","35926"
"2021-08-11T15:30:00+02:00","248","Obersimmental-Saanen","9777","729","7061","14776"
"2021-08-11T15:30:00+02:00","243","Seeland","56415","4599","42188","66790"
