"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T12:15:00","247","Thun","71856","40708","103022"
"2022-01-17T12:15:00","246","Bern-Mittelland","300263","174988","397325"
"2022-01-17T12:15:00","249","Frutigen-Niedersimmental","24019","13070","38704"
"2022-01-17T12:15:00","241","Jura bernois","32181","14620","51185"
"2022-01-17T12:15:00","242","Biel/Bienne","64749","29623","97250"
"2022-01-17T12:15:00","243","Seeland","50217","28549","72244"
"2022-01-17T12:15:00","245","Emmental","64783","35252","93057"
"2022-01-17T12:15:00","244","Oberaargau","50888","25855","78443"
"2022-01-17T12:15:00","250","Interlaken-Oberhasli","32933","18178","45775"
"2022-01-17T12:15:00","248","Obersimmental-Saanen","10303","5247","15815"
