"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T15:00:00","246","Bern-Mittelland","326143","17004","263166","369207"
"2021-11-11T15:00:00","247","Thun","81280","4386","66431","96132"
"2021-11-11T15:00:00","245","Emmental","71162","4224","57828","86086"
"2021-11-11T15:00:00","242","Biel/Bienne","74368","5380","57526","89850"
"2021-11-11T15:00:00","250","Interlaken-Oberhasli","37216","2349","29900","42895"
"2021-11-11T15:00:00","241","Jura bernois","36778","3018","28513","47268"
"2021-11-11T15:00:00","244","Oberaargau","56336","3506","44834","72463"
"2021-11-11T15:00:00","249","Frutigen-Niedersimmental","26767","1834","21470","35926"
"2021-11-11T15:00:00","248","Obersimmental-Saanen","12499","874","9164","14776"
"2021-11-11T15:00:00","243","Seeland","65133","3596","52280","66790"
