"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-19T15:00:00","247","Thun","73355","49317","103022"
"2022-03-19T15:00:00","246","Bern-Mittelland","306934","215169","397325"
"2022-03-19T15:00:00","249","Frutigen-Niedersimmental","24475","15929","38704"
"2022-03-19T15:00:00","241","Jura bernois","32656","19107","51185"
"2022-03-19T15:00:00","242","Biel/Bienne","65993","40533","97250"
"2022-03-19T15:00:00","243","Seeland","51137","34488","72244"
"2022-03-19T15:00:00","245","Emmental","66194","44554","93057"
"2022-03-19T15:00:00","244","Oberaargau","51884","34211","78443"
"2022-03-19T15:00:00","250","Interlaken-Oberhasli","33510","22307","45775"
"2022-03-19T15:00:00","248","Obersimmental-Saanen","10442","6366","15815"
