"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T18:45:00","247","Thun","71292","34149","96145"
"2022-01-06T18:45:00","246","Bern-Mittelland","298384","146871","369281"
"2022-01-06T18:45:00","249","Frutigen-Niedersimmental","23790","11174","35928"
"2022-01-06T18:45:00","241","Jura bernois","32045","11988","47271"
"2022-01-06T18:45:00","242","Biel/Bienne","64308","24610","90007"
"2022-01-06T18:45:00","243","Seeland","49821","23836","66793"
"2022-01-06T18:45:00","245","Emmental","64275","27976","86095"
"2022-01-06T18:45:00","244","Oberaargau","50548","20396","72471"
"2022-01-06T18:45:00","250","Interlaken-Oberhasli","32752","14989","42895"
"2022-01-06T18:45:00","248","Obersimmental-Saanen","10249","4726","14775"
