"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T13:45:00+02:00","246","Bern-Mittelland","263479","63187","122689","353160"
"2021-06-10T13:45:00+02:00","247","Thun","63817","13401","32010","92031"
"2021-06-10T13:45:00+02:00","245","Emmental","53715","12055","25948","82133"
"2021-06-10T13:45:00+02:00","242","Biel/Bienne","54475","11469","24946","85833"
"2021-06-10T13:45:00+02:00","241","Jura bernois","25949","5972","11941","44883"
"2021-06-10T13:45:00+02:00","244","Oberaargau","42590","8985","20857","68985"
"2021-06-10T13:45:00+02:00","250","Interlaken-Oberhasli","28286","6918","13190","41214"
"2021-06-10T13:45:00+02:00","249","Frutigen-Niedersimmental","19937","4828","10373","34294"
"2021-06-10T13:45:00+02:00","248","Obersimmental-Saanen","8642","2957","3443","14202"
"2021-06-10T13:45:00+02:00","243","Seeland","50654","11306","23836","63410"
