"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T15:45:00+02:00","246","Bern-Mittelland","323513","19339","258239","369207"
"2021-10-27T15:45:00+02:00","247","Thun","80540","4979","65104","96132"
"2021-10-27T15:45:00+02:00","245","Emmental","70472","5162","56075","86086"
"2021-10-27T15:45:00+02:00","242","Biel/Bienne","73581","6031","56029","89850"
"2021-10-27T15:45:00+02:00","250","Interlaken-Oberhasli","36906","2833","29096","42895"
"2021-10-27T15:45:00+02:00","241","Jura bernois","36483","3663","27499","47268"
"2021-10-27T15:45:00+02:00","244","Oberaargau","55780","4140","43635","72463"
"2021-10-27T15:45:00+02:00","249","Frutigen-Niedersimmental","26504","2078","20918","35926"
"2021-10-27T15:45:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T15:45:00+02:00","243","Seeland","64554","4290","51051","66790"
